what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306911593240
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306911596169
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306911602171
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306911653719
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306911666449
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306911669046
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306911694193
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306911695516
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306911695760
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306911696712
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306911729786
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306911746575
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306911749473
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912027013
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912031271
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912140777
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306912156826
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306912174353
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306912174580
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306912175609
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306912181680
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306912181853
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306912196250
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306912196250
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912196994
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912201137
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306912205869
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912215956
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912232801
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306912234554
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306912242018
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306912242182
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306912252204
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306912265757
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306912267648
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306912271750
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306912272934
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306912273457
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306912279275
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306912281066
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306912283941
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306912290702
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306912294042
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1306912296608
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306912298792
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306912300067
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306912301809
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306912304251
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912311772
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912356847
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306912356860
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306912422095
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306912424237
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912425376
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912451670
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912465186
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912568279
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306912568300
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912773899
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912794191
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912798324
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912806530
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912810077
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912830768
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912831835
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912847276
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1306912852402
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912856427
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912869179
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306912869190
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1306912879471
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912879860
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912939154
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912948397
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912971356
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306912981591
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306913010996
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306913041092
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306913263847
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306913265228
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306913267496
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306913268562
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914181040
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306914181780
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306914182562
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914229086
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914458563
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914460794
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914522195
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306914526080
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306914526738
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306914527166
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306914528230
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306914536046
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306914548497
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306914548625
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306914554112
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306914556119
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914561218
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306914561610
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306914562358
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306914564217
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306914576848
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914586545
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306914587426
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306914588287
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914591256
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306914591700
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306914592290
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914593482
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306914595308
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306914597710
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306914600633
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914604357
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306914604807
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306914605877
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914607006
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914611001
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306914611404
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306914611897
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306914613031
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914617348
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306914618614
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306914619234
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914623023
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306914623335
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306914623931
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306914625295
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306914636146
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914667543
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914677156
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306914687423
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914695230
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306914696090
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306914696751
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306914700339
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306914700792
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306914701832
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306914703389
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914712337
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914955058
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306914955845
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914971897
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914983389
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306914984769
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306915120660
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306915122528
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306915160868
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306915208990
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306915212843
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306915288323
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306915298494
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306915328012
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306915331823
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306915333811
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306915335745
opened,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306915354269
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306915354515
