what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306904899753
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306904901773
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306904903691
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306904906183
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306904951284
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904975968
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306904978092
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1306904979445
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306904981080
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306904985696
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1306904992469
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306904998686
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905070834
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905095104
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905098200
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905100117
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306905102435
opened,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306905108635
activated,editor,org.eclipse.jst.jsp.ui,1.1.401.v200908111935,"org.eclipse.jst.jsp.core.jspsource.source",1306905108792
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306905129074
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306905132900
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306905135954
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306905137650
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905140422
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905150990
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306905156531
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306905157403
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1306905158944
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306905160071
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306905169529
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1306905171691
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306905175552
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306905180679
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306905184876
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306905212976
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306905215359
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306905238508
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306905316105
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1306905323060
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306905329432
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905331321
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905403627
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306905405036
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905436631
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905504766
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905507638
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905516462
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1306905533751
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306905535279
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306905535772
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905536838
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905548181
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905564982
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905584052
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905586949
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905592125
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306905650460
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905651296
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905670846
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905674045
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905675758
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905680045
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905709689
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306905709762
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1306905719429
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905724389
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905854093
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306905854118
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1306905858553
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905860942
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905867520
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905870264
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905875220
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306905875225
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1306905889588
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905891092
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905971037
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1306905974976
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1306905975148
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1306905975149
started,bundle,org.eclipse.wst.common.environment,1.0.301.v200908101600,"org.eclipse.wst.common.environment",1306905979605
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306905980200
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906069782
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906071036
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906081578
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906093144
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906126353
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906145152
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906157623
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1306906166459
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1306906166576
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306906174013
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306906174302
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306906174590
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306906174889
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306906175237
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306906176410
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306906180209
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1306906181817
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906183539
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306906183809
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306906186814
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306906188596
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306906191230
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906198334
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306906200944
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906206302
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906236411
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306906236929
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306908798779
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306908800702
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909286111
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909295682
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909296037
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306909328835
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306909331154
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909338181
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909342713
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306909345152
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306909346110
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909354311
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909364933
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1306909365209
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306909376306
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909382005
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306909397240
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909399083
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909407248
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909410914
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306909412174
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1306909417862
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909419771
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909439531
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306909448086
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306909448366
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306909448683
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306909449059
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306909449358
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306909450711
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909455618
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1306909455618
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1306909459148
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306909462650
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909465773
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306909481735
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1306909490298
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909490544
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909492098
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306909496787
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909504340
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909508845
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909511215
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306909514215
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306909517364
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909519745
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1306909522405
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909550760
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909584575
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306909585901
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306909593074
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909622653
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909622818
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306909659827
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306909660768
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909746653
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909753678
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1306909840892
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1306909841982
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306909842064
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909844387
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1306909844387
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306909950784
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909955412
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1306909958742
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909959836
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306909963408
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306909964737
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306909976680
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306910001454
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306910006149
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1306910018506
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306910020273
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306910023575
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306910026315
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1306910030507
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306910034292
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306910071880
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306910117085
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1306910117622
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306910121290
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306910123400
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306910127877
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306910129081
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306910130510
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306910133244
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1306910136486
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306910139544
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306910182068
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306910204300
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306910205741
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1306910205783
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306910213846
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306910246121
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306910250900
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306910284685
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1306910288739
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306910312217
executed,command,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1306910322505
