what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306922160744
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306922160906
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306922173231
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306922173406
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306922195693
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922204997
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922237144
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306922237857
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922239519
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922239553
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922239612
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922860751
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306922863244
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923486409
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306923489895
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306923493149
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923506509
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923593831
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306923593847
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923619793
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923639512
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923642509
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923644902
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306923644905
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923646747
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923680184
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1306923684713
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923685116
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923690413
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923728366
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923794825
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923809006
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923855387
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306923866321
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306924564155
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306924565340
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306924568347
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306924680390
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306924681902
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306925317189
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306925330852
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306926630144
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306926636192
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306926637655
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306926639070
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1306926644637
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1306926644637
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1306926645788
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.debugger.core.ui",1306926645957
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,"org.eclipse.jst.j2ee.xdoclet.runtime",1306926646526
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1306926646895
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1306926647145
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1306981055777
started,bundle,org.eclipse.osgi,3.5.1.R35x_v20090827,"org.eclipse.osgi",1306981055778
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1306981055780
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1306981055780
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1306981055781
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1306981055792
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1306981055793
started,bundle,org.eclipse.core.expressions,3.4.100.v20090429-1800,"org.eclipse.core.expressions",1306981055794
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1306981055794
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1306981055796
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1306981055796
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1306981055797
started,bundle,org.eclipse.core.resources,3.5.1.R35x_v20090826-0451,"org.eclipse.core.resources",1306981055798
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1306981055799
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1306981055800
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1306981055801
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1306981055802
