what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1306385356863
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306385367811
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306385377715
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306385377729
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306385378764
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306385379221
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306385379661
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306385389023
started,bundle,org.eclipse.wst.dtd.core,1.1.300.v200904181727,"org.eclipse.wst.dtd.core",1306385397077
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1306385397495
started,bundle,org.eclipse.wst.sse.ui,1.1.102.v200910200227,"org.eclipse.wst.sse.ui",1306385397985
started,bundle,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.ui",1306385397986
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385398234
started,bundle,org.eclipse.jst.jsp.core,1.2.204.v201001270045,"org.eclipse.jst.jsp.core",1306385399886
started,bundle,org.eclipse.wst.wsdl.validation,1.1.402.v200911251542,"org.eclipse.wst.wsdl.validation",1306385400903
started,bundle,org.eclipse.wst.xsd.core,1.1.401.v200903020335,"org.eclipse.wst.xsd.core",1306385401019
started,bundle,org.eclipse.wst.xsl.core,1.0.1.v200908101420,"org.eclipse.wst.xsl.core",1306385401414
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385470791
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385472358
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385485025
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306385487472
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1306385490391
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306385493220
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306385494267
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306385497093
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306385499445
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306385499687
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306385501753
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386417556
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386418049
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386421159
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1306386421817
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306386433629
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306386447296
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306386448294
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.TaskList",1306386470415
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306386476566
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386481334
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386697084
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306386698387
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386699904
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386702445
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386705151
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386798677
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306386799846
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306386801126
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386802195
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386805915
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386806383
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386840483
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306386842669
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306386848317
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306386848508
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386898890
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386902883
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386905009
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386972501
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306386973872
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387059901
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306387060641
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387070327
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387144147
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387146972
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387188666
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387194350
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387319821
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387320932
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387355273
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306387356912
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306387503081
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306387503357
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306387511320
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306387511595
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306387514907
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306387515124
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387537571
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387680945
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306387684509
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390233471
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306390235860
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1306390241197
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306390242734
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1306390247784
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1306390248331
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1306390248728
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306390254496
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306390254859
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306390255204
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306390255610
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1306390255979
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306390258484
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306390260039
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306390261972
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1306390262299
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306390262335
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390263966
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390267437
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306390267445
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306390268999
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306390271095
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306390271577
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390274163
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390305944
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1306390306969
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306390309249
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390319300
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390319735
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390353016
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390359403
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306390361032
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390361166
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390369912
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1306390369998
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390375416
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1306390400066
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390400247
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390429469
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390429855
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390429987
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390436344
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390441097
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390483247
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390483490
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390483605
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390492439
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390495132
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390499923
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390507357
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390520797
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390556492
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390566824
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390567933
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390569596
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390574068
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390574296
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390602348
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390624836
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390624899
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1306390671906
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1306390672233
executed,command,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1306390672367
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390674561
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1306390674561
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1306390687773
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1306390693995
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1306390694037
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306390702233
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306390705588
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1306390707710
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1306390707727
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1306390708622
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390721626
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390729859
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390780539
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390802139
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390827097
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306390868347
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390892967
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390902617
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390919045
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306390931030
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306390979957
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1306390994063
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306390996257
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306390998833
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1306391000954
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306391002456
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306391003546
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391003771
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391005478
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306391005499
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306391007217
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391010474
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391030401
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306391030412
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306391105474
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391111973
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391212011
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391213055
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391223167
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306391223833
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391227687
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391234927
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391237670
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391240266
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391243368
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391247262
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306391263401
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391266673
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391286874
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306391294201
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391321963
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391361851
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306391362215
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391363881
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391374289
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391388550
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391391745
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306391392613
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1306391394188
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391401446
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391442920
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391465376
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391513022
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1306391587164
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306391589008
started,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1306391589382
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306391591121
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1306391591376
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1306391592051
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1306391593181
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1306391595034
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391597854
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391602550
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306391602987
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306391604201
executed,command,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.run",1306391605792
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391606636
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1306391607436
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306391607446
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306391608428
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306391610760
activated,view,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui.ServersView",1306391612563
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1306391612795
